year,paises,sr,acuerdo_usa,gatt,acr,pibppc2,pib2,rtrc,trpib,foodexports,manufacturesexports,ores,fdi,inf2,gasto,tax,wage,ief,ief2,manuf,serv,ExpTot1,impTot,expMill,impMill,popden,pop,v2clstown_ord,v2clstown_osp,v2pepwrses_ord,v2pepwrses_osp,polity2,gdpgrthw,logacr,dpaises1,dpaises2,dpaises3,dpaises4,dpaises5,dpaises6,dpaises7,dpaises8,dpaises9,dpaises10,dpaises11,dpaises12,dpaises13,dpaises14,dpaises15,dpaises16,dpaises17,dpaises18,dpaises19,dpaises20,state2,state2a,meanstate,pol2,meanpol2,manufL1,meanmanuf,trpibL1,meantrpib,rtrcL1,meanrtrc,state2b,state2ba,pol2a,manuf2,trpib2a,rtrc2,_est_Mhibboot,_est_Mhib,_est_mhibjack,_est_nbhidre,_est_nbhidfe,_est_xtnbfe,_est_nb1dum,L1acr,_est_nb1adlvce,meanL1acr,acr2,prueba,_est_prnb1,_est_prnb2,prb1,prb2,_est_fdlnbreg,_est_fdlnbregint,_est_adlnbreg,_est_adlnbregint,_est_adlnbregintsqr,_est_m1,_est_m2,_est_Pois,_est_NB1,_est_ZIP1,_est_ZNB1,fta
1990,Colombia,América del Sur,No,1,3,4319.9307,148051001344,9.4620867,35.386379,32.82972,25.113129,.16789696,1.2414894,26.110001,9.3928642,,,,5.0700002,20.579016,45.362358,6721120768,5358964736,6721.1206,5358.9648,30.889196,34271563,3,2.951421,1,.77237731,8,6.0420384,1.0986123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,21.615696,18.773596,31.817875,32.786766,6.9191651,6.615962,0,0,.44444466,2.8421001,-.96889114,.30320311,1,1,1,1,1,1,1,3,1,2.9333334,.066666603,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.3092799
1991,Colombia,América del Sur,No,1,3,4336.6621,151421992960,7.6302423,35.251492,32.437286,33.326836,.27830073,1.107917,26.190001,9.2466688,,,,,20.90024,45.432045,7173895168,4911737344,7173.895,4911.7373,31.470726,34916770,3,3.4335051,1,1.183115,9,2.2772315,1.0986123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7.5555553,20.579016,18.773596,35.386379,32.786766,9.4620867,6.615962,0,0,.44444466,1.8054199,2.5996132,2.8461246,1,1,1,1,1,1,1,3,1,2.9333334,.066666603,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.4725192
1992,Colombia,América del Sur,No,1,3,4472.686,159042994176,6.1326251,33.465565,33.10133,31.87817,.25542334,1.4787056,22.23,9.5479507,,67.699997,,,19.773144,49.25164,6841759744,6625892864,6841.7598,6625.8931,32.049286,35558683,3,3.4335051,2,1.69934,9,5.0326777,1.0986123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7.5555553,20.90024,18.773596,35.251492,32.786766,7.6302423,6.615962,0,0,1.4444447,2.1266441,2.4647255,1.0142803,1,1,1,1,1,1,1,3,1,2.9333334,.066666603,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.7773297
1993,Colombia,América del Sur,No,1,3,4497.9819,162805006336,4.9414058,35.188259,29.895144,37.101513,.42650372,1.7187389,27.950001,10.077869,,68.400002,,,20.486736,50.120228,7021265408,9763381248,7021.2656,9763.3809,32.622955,36195170,3,3.4335051,2,1.69934,9,2.3656507,1.0986123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7.5555553,19.773144,18.773596,33.465565,32.786766,6.1326251,6.615962,0,0,1.4444447,.99954796,.67879868,-.48333693,1,1,1,1,1,1,1,3,1,2.9333334,.066666603,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,2.6616144
1994,Colombia,América del Sur,No,1,3,4679.2417,172306006016,3.2146547,35.917538,38.036697,33.303875,.88564682,1.7704227,45.360001,14.715675,,69.599998,,,16.130966,52.490944,8395849216,11841893376,8395.8496,11841.894,33.189308,36823539,3,3.4335051,2,1.69934,9,5.8358116,1.0986123,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7.5555553,20.486736,18.773596,35.188259,32.786766,4.9414058,6.615962,0,0,1.4444447,1.7131405,2.4014931,-1.6745563,1,1,1,1,1,1,1,3,1,2.9333334,.066666603,1.3862944,1,1,1.0986123,1.3862944,1,1,1,1,1,1,1,1,1,1,1,4.6123319
1995,Colombia,América del Sur,No,1,4,4841.3667,181270003712,3.9116058,35.497231,31.355021,34.831898,.61121631,1.0468023,18.85,15.236512,,66.199997,64.5,5.5900002,15.91919,53.02375,9915008000,13759033344,9915.0078,13759.033,33.746716,37441980,3,3.4335051,2,1.69934,7,5.2024374,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7.5555553,16.130966,18.773596,35.917538,32.786766,3.2146547,6.615962,0,0,1.4444447,-2.6426296,3.1307716,-3.4013073,1,1,1,1,1,1,1,3,1,2.9333334,.066666603,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,3.8815289
1996,Colombia,América del Sur,No,1,4,4862.0679,184997003264,4.69171,36.044106,27.203003,30.348772,.56921071,3.2026277,16.870001,18.464596,,66.5,64.300003,,15.492187,55.415249,10345702400,13559484416,10345.702,13559.484,34.293861,38049040,3,3.4335051,2,1.69934,7,2.0558548,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.91919,18.773596,35.497231,32.786766,3.9116058,6.615962,0,0,-.55555534,-2.8544054,2.7104645,-2.7043562,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.0951109
1997,Colombia,América del Sur,No,1,4,4951.2466,191343001600,4.2268858,35.597069,32.131256,30.876959,.53655452,5.2149277,16.84,20.411352,,64.900002,66.400002,,14.915146,56.923626,11372992512,15217266688,11372.992,15217.267,34.831375,38645409,3,3.4335051,2,1.69934,7,3.4302936,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.492187,18.773596,36.044106,32.786766,4.69171,6.615962,0,0,-.55555534,-3.2814093,3.2573395,-1.924252,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.3708773
1998,Colombia,América del Sur,No,1,4,4904.7485,192432996352,3.1363668,35.908924,31.648096,32.285843,.63341165,2.8735461,14.77,20.836113,13.74,64.099998,65.5,,15.073181,57.365437,10677203968,14582835200,10677.204,14582.835,35.361927,39234059,3,3.4335051,2,1.69934,7,.5697841,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,14.915146,18.773596,35.597069,32.786766,4.2268858,6.615962,0,0,-.55555534,-3.8584499,2.8103027,-2.3890762,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.3583784
1999,Colombia,América del Sur,No,1,4,4629.498,184343003136,5.1775813,36.149281,24.082159,30.453108,.68030608,1.7495931,12.62,22.734453,13.48,61.400002,65.300003,,14.778384,57.439175,11472309248,10583648256,11472.31,10583.648,35.889389,39819279,3,3.4335051,2,1.69934,7,-4.2040153,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.073181,18.773596,35.908924,32.786766,3.1363668,6.615962,0,0,-.55555534,-3.7004147,3.1221581,-3.4795952,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.4475322
2000,Colombia,América del Sur,No,1,4,4764.1675,192490995712,7.1273513,32.667084,19.01696,32.477341,.66378844,2.4392266,31.76,16.790789,11.22,52.200001,63.299999,5.52,15.012737,61.627972,13033528320,11691373568,13033.528,11691.374,36.416367,40403959,3,3.4335051,2,1.69934,7,4.4199929,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,14.778384,18.773596,36.149281,32.786766,5.1775813,6.615962,0,0,-.55555534,-3.9952116,3.3625145,-1.4383807,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,3.9847369
2001,Colombia,América del Sur,No,1,4,4774.9756,195721003008,5.394443,33.901112,18.160999,39.393806,.8107807,2.5884428,6.52,16.885912,,48,65.599998,5.6399999,15.249089,61.66069,12152213504,12782365696,12152.214,12782.365,36.943584,40988909,3,3.4335051,2,1.69934,7,1.6778983,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.012737,18.773596,32.667084,32.786766,7.1273513,6.615962,0,0,-.55555534,-3.7608585,-.11968231,.51138926,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.0274596
2002,Colombia,América del Sur,No,1,4,4825.8315,200621998080,5.1657515,32.982639,18.672859,38.144848,.8336038,2.1787238,5.9699998,16.372293,,48.400002,64.199997,5.6700001,15.171119,61.037907,11649016832,12653956096,11649.017,12653.956,37.469574,41572493,3,3.4335051,2,1.69934,7,2.5039804,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.249089,18.773596,33.901112,32.786766,5.394443,6.615962,0,0,-.55555534,-3.5245066,1.1143456,-1.221519,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.0063634
2003,Colombia,América del Sur,No,1,4,4945.9585,208482992128,6.4727373,36.516182,18.216122,35.9571,1.0605735,1.8170788,6.8299999,15.927959,11.26,50.299999,64.199997,5.8099999,15.452763,59.589283,12368292864,13629681664,12368.293,13629.682,37.99202,42152147,3,3.4335051,2,1.69934,7,3.918272,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.171119,18.773596,32.982639,32.786766,5.1657515,6.615962,0,0,-.55555534,-3.6024771,.19587326,-1.4502106,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.0805492
2004,Colombia,América del Sur,No,1,4,5139.9775,219600994304,7.9802141,35.863426,17.453291,38.356354,1.3070701,2.5758183,7.2800002,15.988653,,49.099998,61.200001,5.8400002,15.70269,58.996506,15977519104,17059011584,15977.52,17059.012,38.507576,42724157,3,3.4335051,2,1.69934,7,5.3330221,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.452763,18.773596,36.516182,32.786766,6.4727373,6.615962,0,0,-.55555534,-3.3208332,3.7294159,-.14322472,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,3.8582675
2005,Colombia,América del Sur,No,1,4,5312.082,229937004544,8.1737051,35.634239,17.671413,35.778496,1.3810077,6.9834752,5.5599999,16.002657,,49.299999,59.599998,5.7600002,15.446494,58.765553,20358758400,20746348544,20358.758,20746.348,39.013641,43285636,3,3.4335051,2,1.69934,7,4.7065558,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.70269,18.773596,35.863426,32.786766,7.9802141,6.615962,0,0,-.55555534,-3.0709057,3.0766602,1.3642521,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,3.9543095
2006,Colombia,América del Sur,SÃ­,1,4,5596.7319,245336997888,9.4124899,38.173943,16.370157,36.83979,2.468384,4.1519232,5.7800002,15.702087,,50.799999,60.400002,5.9299998,15.647856,58.117828,23314262016,25472325632,23314.262,25472.326,39.509457,43835744,3,3.4335051,2,1.69934,7,6.6975155,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.446494,18.773596,35.634239,32.786766,8.1737051,6.615962,0,0,-.55555534,-3.3271017,2.8474731,1.5577431,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,3.9959643
2007,Colombia,América del Sur,SÃ­,1,4,5910.2822,262266994688,9.0528069,36.329895,15.669421,40.262871,2.4051905,4.2840219,5.04,15.641238,,54.200001,59.900002,6.1199999,15.90063,58.477352,28880955392,32745392128,28880.955,32745.393,39.995174,44374647,3,3.4335051,2,1.69934,7,6.9006276,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.647856,18.773596,38.173943,32.786766,9.4124899,6.615962,0,0,-.55555534,-3.1257401,5.3871765,2.7965279,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,3.7618763
2008,Colombia,América del Sur,SÃ­,1,4,6048.0791,271568994304,13.900488,38.052063,14.758098,32.377743,2.0539784,4.3300953,7.5599999,15.517604,12.94,48.599998,62.200001,6.0799999,15.245855,56.996975,36272820224,39488471040,36272.82,39488.473,40.470177,44901660,3,3.4335051,2,1.69934,7,3.5468049,1.3862944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.90063,18.773596,36.329895,32.786766,9.0528069,6.615962,0,0,-.55555534,-2.8729658,3.543129,2.4368448,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.6094379,1,1,1.3862944,1.6094379,1,1,1,1,1,1,1,1,1,1,1,4.0090904
2009,Colombia,América del Sur,SÃ­,1,6,6078.3027,276054016000,7.6552496,34.280003,15.512533,28.468981,1.6534139,3.4362061,3.4100001,16.704746,12.6,47.5,62.299999,6.29,14.321101,58.036377,30812256256,32631525376,30812.256,32631.525,40.934002,45416276,3,3.4335051,2,1.69934,7,1.6515492,1.7917595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,15.245855,18.773596,38.052063,32.786766,13.900488,6.615962,0,0,-.55555534,-3.5277405,5.2652969,7.2845259,1,1,1,1,1,1,1,4,1,2.9333334,1.0666666,1.9459101,1,1,1.7917595,1.9459101,1,1,1,1,1,1,1,1,1,1,1,4.4346285
2010,Colombia,América del Sur,SÃ­,1,6,6250.6543,287017992192,10.226208,33.700848,11.898044,22.514818,1.6436397,2.2402563,3.8599999,16.928415,12.12,46.299999,65.5,6.3299999,13.929498,57.944042,37088808960,40319250432,37088.809,40319.25,41.386299,45918101,3,3.4335051,2,1.69934,7,3.9718008,1.7917595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,14.321101,18.773596,34.280003,32.786766,7.6552496,6.615962,0,0,-.55555534,-4.4524946,1.4932365,1.0392876,1,1,1,1,1,1,1,6,1,2.9333334,3.0666666,1.9459101,1,1,1.7917595,1.9459101,1,1,1,1,1,1,1,1,1,1,1,4.4875631
2011,Colombia,América del Sur,SÃ­,1,8,6592.4307,305930993664,13.422092,38.668869,10.695268,17.316339,1.245542,4.3670521,6.73,16.095009,14.56,46.299999,68,6.4000001,13.530216,55.574226,53144182784,52908847104,53144.184,52908.848,41.82645,46406446,3,3.4335051,2,1.69934,7,6.5895114,2.0794415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,13.929498,18.773596,33.700848,32.786766,10.226208,6.615962,0,0,-.55555534,-4.8440981,.91408157,3.6102457,1,1,1,1,1,1,1,6,1,2.9333334,3.0666666,2.1972246,1,1,2.0794415,2.1972246,1,1,1,1,1,1,1,1,1,1,1,4.9988627
2012,Colombia,América del Sur,SÃ­,1,9,6789.5918,318303010816,11.135841,38.296097,9.2308035,17.515467,1.1485907,4.0684371,2.99,16.676804,13.27,46.400002,68,6.3899999,13.358299,55.888126,56518119424,56557580288,56518.121,56557.582,42.254185,46881018,3,3.4335051,2,1.69934,7,4.0439439,2.1972246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,13.530216,18.773596,38.668869,32.786766,13.422092,6.615962,0,0,-.55555534,-5.2433796,5.882103,6.8061304,1,1,1,1,1,1,1,8,1,2.9333334,5.0666666,2.3025851,1,1,2.1972246,2.3025851,1,1,1,1,1,1,1,1,1,1,1,5.1789622
2013,Colombia,América del Sur,SÃ­,1,10,7051.1323,333816987648,10.258659,37.836163,9.1660709,17.587765,1.1396968,4.2647257,1.9,17.702324,13.35,47.400002,69.599998,6.3600001,12.851937,56.843147,56187064320,58189250560,56187.063,58189.25,42.669998,47342363,3,3.1134861,1,1.43075,7,4.8740654,2.3025851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,13.358299,18.773596,38.296097,32.786766,11.135841,6.615962,0,0,-.55555534,-5.4152966,5.5093307,4.5198793,1,1,1,1,1,1,1,9,1,2.9333334,6.0666666,2.3978953,1,1,2.3025851,2.3978953,1,1,1,1,1,1,1,1,1,1,1,5.5014124
2014,Colombia,América del Sur,SÃ­,1,10,7291.2192,348457992192,6.4400001,37.476196,,,,4.2757001,1.83,18.259293,14.69,,70.699997,6.4299998,12.235236,57.715736,52742328320,62660182016,52742.328,62660.184,43.074711,47791393,3,3.1134861,1,1.43075,7,4.3857107,2.3025851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,12.851937,18.773596,37.836163,32.786766,10.258659,6.615962,0,0,-.55555534,-5.9216585,5.0493965,3.6426973,1,1,1,1,1,1,1,10,1,2.9333334,7.0666666,2.3978953,1,1,2.3025851,2.3978953,1,1,1,1,1,1,1,1,1,1,1,6.0998373
2015,Colombia,América del Sur,SÃ­,1,10,7447.8774,359201013760,3.5799999,38.950001,15.90574,24.165842,1.3042412,8.5,2.5595973,18.200001,,,71.699997,,12.21,,34307895296,53791358976,34307.895,53791.359,43.468864,48228704,3,3.1134861,1,1.43075,7,3.083286,2.3025851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.5555553,12.235236,18.773596,37.476196,32.786766,6.4400001,6.615962,0,0,-.55555534,-6.5383596,4.6894302,-.17596197,1,1,1,1,1,1,1,10,1,2.9333334,7.0666666,2.3978953,1,1,2.3025851,2.3978953,1,1,1,1,1,1,1,1,1,1,1,6.4572768
1970,Costa Rica,America Central y México,No,0,1,3707.0825,6853924352,3.4435298,63.209442,79.030746,18.654556,.062127024,,7.3200002,12.564948,,,,,,,220009600,244384384,220.0096,244.38438,36.209812,1848873,2,2.394876,3,2.5034659,10,7.5031343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,.2888889,,10,,22.14225,,77.204231,,2.6618443,,,,,,,0,0,0,0,1,0,0,,0,3.0666666,,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1971,Costa Rica,America Central y México,No,0,1,3855.1672,7318518272,3.5300031,64.892815,75.802811,21.28941,.067301422,,2.4400001,13.871375,,,,,,,214720512,274461024,214.7205,274.46103,37.179123,1898366,2,2.394876,3,2.5034659,10,6.7785053,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,63.209442,77.204231,3.4435298,2.6618443,.71111107,.71111107,0,,-13.994789,.78168559,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1972,Costa Rica,America Central y México,No,0,1,4066.1709,7917029888,3.3847227,67.774292,78.128258,19.475172,.03521698,,6.4099998,14.386913,11.44,,,,,,270136928,294952448,270.13693,294.95245,38.132549,1947048,2,2.315105,3,2.5034659,10,8.1780453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,64.892815,77.204231,3.5300031,2.6618443,.71111107,.71111107,0,,-12.311417,.86815882,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1973,Costa Rica,America Central y México,No,0,1,4272.7661,8527347200,5.0720396,68.342125,75.78109,21.240463,.11457989,,14.84,13.944541,12.5,,,,,,329287840,363328512,329.28784,363.32852,39.08625,1995744,2,2.315105,3,2.5034659,10,7.7089157,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,67.774292,77.204231,3.3847227,2.6618443,.71111107,.71111107,0,,-9.4299393,.72287846,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1974,Costa Rica,America Central y México,No,0,1,4399.8184,9000179712,4.6123586,81.871559,72.180176,24.711266,.13105071,,23.209999,14.293605,13.62,,,,,,418848352,554493504,418.84836,554.49353,40.062279,2045580,2,2.315105,3,2.5034659,10,5.5448999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,68.342125,77.204231,5.0720396,2.6618443,.71111107,.71111107,0,,-8.8621063,2.4101954,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1975,Costa Rica,America Central y México,No,0,1,4381.2085,9189190656,6.1417494,68.609787,73.056831,23.900715,.14060499,,24.540001,15.221428,12.44,,,5.9200001,,,473231552,553808896,473.23154,553.8089,41.077358,2097410,2,2.315105,3,2.5034659,10,2.100071,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,81.871559,77.204231,4.6123586,2.6618443,.71111107,.71111107,0,,4.6673279,1.9505143,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1976,Costa Rica,America Central y México,No,0,1,4506.7373,9696209920,4.895515,63.819672,70.374222,25.237076,.11554811,,16.6,15.991797,12.19,,,,,,569426048,646783360,569.42603,646.78339,42.136547,2151492,2,2.315105,3,2.5034659,10,5.5175643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,68.609787,77.204231,6.1417494,2.6618443,.71111107,.71111107,0,,-8.5944443,3.4799051,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1977,Costa Rica,America Central y México,No,0,1,4783.0215,10559605760,4.9450502,67.203682,74.405075,21.095634,.15163051,2.0342224,16.940001,15.981726,12.31,,,,,,802224768,851243968,802.22479,851.24396,43.237896,2207727,2,2.315105,3,2.5034659,10,8.9044743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,63.819672,77.204231,4.895515,2.6618443,.71111107,.71111107,0,,-13.38456,2.2336707,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1978,Costa Rica,America Central y México,No,0,1,4951.7617,11221449728,4.8900304,64.212639,69.21273,20.213394,.091355242,1.3794243,7.9099998,16.786835,12.65,,,,,,878841408,959900672,878.84143,959.9007,44.382156,2266153,2,2.315105,3,2.5034659,10,6.2676868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,67.203682,77.204231,4.9450502,2.6618443,.71111107,.71111107,0,,-10.000549,2.283206,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1979,Costa Rica,America Central y México,No,0,1,5061.0952,11775690752,6.1644216,64.116188,74.260902,22.024549,.12220912,1.0779282,9.1499996,18.052069,11.88,,,,,,887268416,1138147072,887.26843,1138.1471,45.568115,2326708,2,2.315105,3,2.5034659,10,4.9391241,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,64.212639,77.204231,4.8900304,2.6618443,.71111107,.71111107,0,,-12.991592,2.2281861,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1980,Costa Rica,America Central y México,No,0,1,4965.5493,11864230912,4.7435493,63.296906,63.697071,28.318216,.075939186,1.0887008,18.83,18.220526,11.62,75.300003,,5.0700002,,,966565248,1190041600,966.56525,1190.0416,46.794144,2389309,2,2.315105,3,2.517967,10,.75189543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,64.116188,77.204231,6.1644216,2.6618443,.71111107,.71111107,0,,-13.088043,3.5025773,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1981,Costa Rica,America Central y México,No,0,1,4725.0625,11595902976,7.1409993,91.444534,65.851967,28.793894,.11271105,2.6526341,41.099998,15.737434,12.38,75.400002,,,,,950504768,933734400,950.50476,933.73438,48.063591,2454127,2,2.315105,3,2.517967,10,-2.2616556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,63.296906,77.204231,4.7435493,2.6618443,.71111107,.71111107,0,,-13.907326,2.0817051,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
1982,Costa Rica,America Central y México,No,0,1,4264.332,10751076352,9.8124962,87.248772,69.309425,25.015511,.23636501,1.1087149,84.169998,14.555034,12.66,74.300003,,,,,831015040,686961088,831.01501,686.96106,49.37648,2521163,2,2.315105,3,2.517967,10,-7.2855687,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.2888889,10,10,,22.14225,91.444534,77.204231,7.1409993,2.6618443,.71111107,.71111107,0,,14.240303,4.4791551,0,0,0,0,1,0,0,1,0,3.0666666,-2.0666666,.69314718,0,0,0,.69314718,0,0,0,0,0,0,0,0,0,0,0,
